,mes,ndvi_mean,mesdeteccion
0,7,0.10976647,julio
1,8,0.105987094,agosto
2,9,0.104351535,septiembre
3,10,0.107145,octubre
4,11,0.111018434,noviembre
5,12,0.11506099,diciembre
6,1,0.124728166,enero
7,2,0.13921656,febrero
8,3,0.15230036,marzo
9,4,0.15506834,abril
10,5,0.13741075,mayo
11,6,0.12283312,junio
